,c1:Water,c2:Tree,c3:Flooded Vegetation,c4:Crops,c5:Bare Ground,c6:Rangeland,c7:Rural,c8:Urban
c1:Water,344910757,1060615,14389688,1278006,833820,2103954,130827,107421
c2:Tree,12211137,9934384184,88640713,125525620,3054268,1193101068,33041186,7860993
c3:Flooded Vegetation,2431347,1326772,74430178,2214429,148492,2470732,98536,28821
c4:Crops,1752340,19703539,13854823,1952538453,5882215,249515840,93459541,34964006
c5:Bare Ground,133751334,690520,11895618,22891861,7069910445,765314510,17162248,3006422
c6:Rangeland,36436124,1894922441,121906845,1468579573,1506178016,22292352636,183755334,20684033
c7:Rural,61976,1443391,341450,22540892,109182,8387723,73921632,24525994
c8:Urban,46546,616080,128095,17515881,40726,1821174,46561613,125212676
